,DRG Definition,Provider Id,Provider Name,Provider Street Address,Provider City,Provider State,Provider Zip Code,Hospital Referral Region Description, Total Discharges , Average Covered Charges , Average Total Payments ,Average Medicare Payments
501,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,42039,FRANCISCAN ST JAMES HEALTH,5555 GROSSMONT CENTER DRIVE BOX 58,HUTCHINSON,FL,59778,NJ - Camden,15,42228.45,6104.89,5888.59
502,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,19208,HURON VALLEY-SINAI HOSPITAL,1945 RTE 33,LAFAYETTE,SD,91292,FL - Fort Lauderdale,161,23110.96,9864.59,3993.55
503,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,248070,MILTON S HERSHEY MEDICAL CENTER,255 LAFAYETTE AVENUE,WATERLOO,NM,99087,NH - Manchester,61,46645.03,6071.65,4087.47
504,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,347871,GENESIS MEDICAL CENTER-DAVENPORT,908 W 4TH NORTH ST,ELMHURST,GA,99394,WI - Madison,152,10700.86,7677.43,4026.14
505,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10004,SADDLEBACK MEMORIAL MEDICAL CENTER,400 WABASH AVENUE,SAINT LOUIS PAR,CA,60204,AL - Birmingham,118,24297.9,5652.29,4027.6
506,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,269942,"MEMORIAL HEALTH UNIV MED CEN, INC",85 HERRICK STREET,AKRON,MO,74946,VA - Richmond,16,45696.1,13050.58,4476.13
507,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,295813,RUSH UNIVERSITY MEDICAL CENTER,211 CHURCH STREET,LEOMINSTER,OK,56108,TX - Harlingen,16,28209.95,5692.54,3827.2
508,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,475061,MARQUETTE GENERAL HOSPITAL,5165 MCCARTY LN,AUSTIN,NY,99001,OH - Cincinnati,11,23862.33,5187.46,3854.22
509,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,531522,LOS ROBLES HOSPITAL & MEDICAL CENTER,3600 NW SAMARITAN DRIVE,VICKSBURG,AZ,99492,TX - Dallas,170,81690.96,5462.45,3838.12
510,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,432335,PROVIDENCE TARZANA MEDICAL CENTER,3000 ARLINGTON AVENUE,OLATHE,NV,56138,AR - Springdale,20,42232.28,6282.79,3741.64
511,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,449885,RENOWN REGIONAL MEDICAL CENTER,2801 ATLANTIC AVE,CEDAR RAPIDS,MI,99500,NJ - Morristown,127,25473.23,8973.18,4215.46
512,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,496026,ELIZA COFFEE MEMORIAL HOSPITAL,200 HAWTHORNE LANE BOX 33549,MARQUETTE,IL,61962,MN - Minneapolis,20,56077.1,6745.36,4145.0
513,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,172104,KADLEC REGIONAL MEDICAL CENTER,100 MICHIGAN ST NE,CEDAR RAPIDS,PA,52991,FL - Gainesville,30,74620.71,5669.72,5938.21
514,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,430227,KALISPELL REGIONAL MEDICAL CENTER,5601 LOCH RAVEN BLVD,OXNARD,NV,99472,WI - Madison,80,14719.91,5367.88,3669.5
515,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,66623,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER,12040 NE 128TH STREET,SYRACUSE,MD,6991,TX - Houston,28,47586.94,5203.23,4549.63
516,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,205244,JOHNSON CITY MEDICAL CENTER,4420 LAKE BOONE TRAIL,NASHVILLE,MI,62905,DC - Washington,32,23555.61,9477.4,4082.4
517,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,407301,PALOS COMMUNITY HOSPITAL,1200 S COLUMBIA RD,DAYTON,CA,94453,WA - Seattle,81,119955.67,6402.09,4030.17
518,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,364669,JORDAN HOSPITAL INC,2600 SIXTH STREET SW,DALLAS,FL,2364,CA - Santa Barbara,49,26948.9,5594.23,4581.27
519,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,409247,MINISTRY SAINT JOSEPH'S HOSPITAL,28 CRESCENT ST,ORLANDO,FL,25348,GA - Atlanta,88,25167.94,6431.18,4172.44
520,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,452038,CARILION NEW RIVER VALLEY MEDICAL CENTER,8260 ATLEE ROAD,DECATUR,TX,92060,NJ - Camden,12,11512.99,5393.75,3602.66
521,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,495821,OKLAHOMA HEART HOSPITAL,2435 FOREST DR,BROWNS MILLS,RI,94742,FL - Orlando,92,38623.74,5098.89,4026.02
522,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,435394,ST PATRICK HOSPITAL,9330 MEDICAL PLAZA DR,DES MOINES,FL,87136,LA - Houma,25,69165.86,8120.13,4241.06
523,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,484707,MERCY MEDICAL CENTER-NORTH IOWA,593 EDDY STREET,STOCKBRIDGE,TX,79013,IL - Springfield,74,40839.79,5184.02,3745.38
524,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,519586,PIKEVILLE MEDICAL CENTER,1425 NORTH RANDALL ROAD,PARK RIDGE,PA,81490,MA - Boston,11,30990.04,5148.62,3820.75
525,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,579736,CENTRAL BAPTIST HOSPITAL,1055 NORTH CURTIS ROAD,STOCKTON,CT,52471,PA - Philadelphia,12,17963.84,5464.41,3900.25
526,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,88744,ST JOSEPH MEDICAL CENTER,2401 UNIVERSITY AVE,LAS VEGAS,MI,88102,AL - Birmingham,24,36421.81,5803.2,5051.37
527,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,605882,EDWARD HOSPITAL,W 800 FIFTH AVENUE,SPOKANE,CA,90400,PA - Allentown,21,49501.78,6417.49,4133.66
528,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,76356,FAITH REGIONAL HEALTH SERVICES,1108 ROSS CLARK CIRCLE,CHATTANOOGA,OH,99392,OH - Cleveland,26,23327.43,5361.02,3791.83
529,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,573966,MONMOUTH MEDICAL CENTER,350 N WALL ST,BOCA RATON,PA,40230,OH - Columbus,17,47033.4,5434.3,6010.95
530,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,421485,MCLAREN FLINT,7950 W JEFFERSON BLVD,LOWELL,PA,42575,TX - McAllen,14,8975.91,8592.8,4796.75
531,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,352992,SALINAS VALLEY MEMORIAL HOSPITAL,18101 OAKWOOD BLVD,JEFFERSON CITY,PA,35374,MA - Boston,37,44014.35,13174.03,4486.41
532,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,"COVENANT MEDICAL CENTER, INC",2122 MANCHESTER EXPRESSWAY,INDIANAPOLIS,OH,96294,MI - Traverse City,55,26287.86,6015.65,4747.36
533,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,302666,GWINNETT MEDICAL CENTER,"9601 INTERSTATE 630, EXIT 7",LOUISVILLE,NC,86602,TN - Chattanooga,12,29263.86,5281.56,4468.05
534,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,557507,ST FRANCIS HEALTH CENTER INC,5301 EAST GRANT ROAD,SAINT JOSEPH,IL,84606,IN - Gary,34,28949.13,6683.48,4197.12
535,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,431189,"OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC",211 S THIRD ST,UTICA,OH,99337,AZ - Phoenix,31,9552.65,5291.11,4453.44
536,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,290415,SHELBY BAPTIST MEDICAL CENTER,955 RIBAUT RD,SAINT LOUIS,NC,28161,MN - Duluth,27,25865.04,5740.58,5449.0
537,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,306817,ST VINCENT'S MEDICAL CENTER,114 WOODLAND STREET,SPRINGFIELD,PA,9868,AR - Little Rock,70,13990.03,6098.89,4936.0
538,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,386535,ST VINCENT HOSPITAL,18101 OAKWOOD BLVD,STOCKBRIDGE,WA,42220,MA - Boston,14,14490.96,5531.65,4383.71
539,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,505953,MERCY MEDICAL CENTER-SIOUX CITY,969 LAKELAND DR,PLANO,CA,53769,IA - Iowa City,20,52650.96,8462.59,5612.01
540,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,KALEIDA HEALTH,1818 N MEADE ST,CLEVELAND,FL,81769,FL - Orlando,47,39980.27,5242.56,3890.84
541,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,36372,MARIETTA MEMORIAL HOSPITAL,3015 N BALLAS RD,KNOXVILLE,ND,61434,NC - Asheville,130,80752.81,7241.62,5867.38
542,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,395576,MEMORIAL HOSPITAL CENTRAL,2701 HOSPITAL DRIVE,SOUTH BEND,FL,47048,CO - Denver,147,35622.04,5160.72,3683.19
543,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,349821,SADDLEBACK MEMORIAL MEDICAL CENTER,2520 CHERRY AVENUE,BROOKLYN,IN,34354,FL - Fort Lauderdale,22,17796.16,5031.59,4858.22
544,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,21445,MEDICAL CITY DALLAS HOSPITAL,302 UNIVERSITY PARKWAY,RICHMOND,CT,95221,NJ - Ridgewood,95,25765.26,9059.32,4420.53
545,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,503358,COLISEUM MEDICAL CENTER,5165 MCCARTY LN,OAK LAWN,VA,99486,AZ - Phoenix,113,35406.66,5371.9,3891.79
546,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,182177,CENTRASTATE MEDICAL CENTER,123 SUMMER STREET,DENISON,FL,22401,MT - Missoula,28,21921.96,5667.29,3840.66
547,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,446857,ST JOSEPH'S HOSPITAL,1400 EIGHTH AVE,PALOS HEIGHTS,MI,71340,MI - Petoskey,22,27156.32,5169.77,5343.06
548,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,SOUTHEASTERN REGIONAL MEDICAL CENTER,1600 SW ARCHER RD,TERRE HAUTE,TX,67801,MD - Baltimore,60,40212.43,6376.25,4167.98
549,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10026,SHARP CHULA VISTA MEDICAL CENTER,1101 MEDICAL CENTER BLVD,HATTIESBURG,TX,3605,MO - St. Louis,75,59355.59,5452.4,5966.18
550,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,524196,ST JUDE MEDICAL CENTER,1133 EAGLE'S LANDING PARKWAY,DYER,LA,38931,CA - Los Angeles,17,89695.08,5105.46,3816.31
551,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,323070,RIVERVIEW REGIONAL MEDICAL CENTER,750 EAST ADAMS STREET,SALEM,GA,46283,KY - Paducah,60,41708.0,10574.9,3650.51
552,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,153155,BOTHWELL REGIONAL HEALTH CENTER,400 NE MOTHER JOSEPH PLACE,REDDING,MA,50645,VA - Norfolk,40,31392.52,5190.57,5114.6
553,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,105713,CAPE CORAL HOSPITAL,3600 JOSEPH SIEWICK DRIVE,GARDEN CITY,CA,21902,MO - St. Louis,31,39847.84,5095.86,3816.6
554,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,262687,ST FRANCIS HEALTH CENTER INC,802 KENYON RD,CLEVELAND,KY,13167,TX - Odessa,114,81832.74,5765.46,8072.59
555,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,358164,THIBODAUX REGIONAL MEDICAL CENTER,1401 EAST STATE STREET,AIKEN,FL,54222,MA - Boston,45,55322.65,5329.97,4099.59
556,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,397231,ARROWHEAD HOSPITAL,800 SPRUCE STREET,SHELBYVILLE,TX,83625,OH - Columbus,17,45354.78,5680.97,7274.38
557,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,362360,PROVIDENCE HOSPITAL,1923 SOUTH UTICA AVENUE,FREDERICK,FL,44997,TX - Dallas,118,33723.46,5466.05,3692.57
558,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,11412,BOCA RATON REGIONAL HOSPITAL,202 S PARK ST,SELLERSVILLE,MI,58310,NJ - Morristown,74,21992.66,5093.39,3925.88
559,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,95689,HIGH POINT REGIONAL HOSPITAL,695 N KELLOGG ST,PITTSBURGH,MN,37289,CA - Los Angeles,12,32502.64,6351.2,3864.03
560,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,17996,SISTERS OF CHARITY PROVIDENCE HOSPITALS,1001 SOUTH GEORGE STREET,KNOXVILLE,ID,46206,PA - Philadelphia,19,14147.87,8214.19,7457.71
561,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,174920,SOUTHWEST HEALTHCARE SYSTEM,215 W JANSS RD,ZEPHYRHILLS,MO,66593,KY - Lexington,55,16558.24,6349.1,4858.63
562,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,355551,PALOMAR MEDICAL CENTER,504 MEDICAL CENTER BLVD,THIBODAUX,PA,9745,FL - Pensacola,116,49341.76,5782.66,4033.74
563,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,370502,SOUTH BALDWIN REGIONAL MEDICAL CENTER,272 HOSPITAL ROAD,ANDOVER,TX,19689,NJ - Camden,118,36708.52,5551.27,4244.34
564,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,463087,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS,4077 5TH AVE,MADISON,FL,73735,PA - Wilkes-Barre,169,9304.41,5223.72,4263.69
565,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,553254,TOURO INFIRMARY,114 WOODLAND STREET,IOWA CITY,NC,58661,NE - Omaha,24,10929.49,6770.2,4617.89
566,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16981,PASCO REGIONAL MEDICAL CENTER,1600 SOUTH 48TH ST,BALTIMORE,MD,75534,FL - Panama City,20,48626.46,7217.03,4507.43
567,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,184106,MERCY MEDICAL CENTER - CEDAR RAPIDS,5666 EAST STATE STREET,WICHITA,MS,88229,MO - St. Louis,71,38866.11,5737.8,4203.06
568,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,502378,SAINT ANTHONY MEDICAL CENTER,215 W JANSS RD,HOUSTON,GA,37340,MA - Boston,19,46111.89,5139.44,3882.3
569,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24491,"JOHNS HOPKINS HOSPITAL, THE",911 BYPASS ROAD,SOUTHAVEN,IL,32008,FL - Orlando,35,12495.02,5516.6,4046.98
570,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,288570,GLENS FALLS HOSPITAL,4300 ALTON RD,SPRINGFIELD,NV,85181,MD - Baltimore,20,36632.48,7373.77,4109.57
571,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,192791,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL,6901 NORTH 72ND ST,HAMILTON,CA,78032,AR - Little Rock,14,22605.9,5594.4,3932.86
572,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,575794,SOUTH GEORGIA MEDICAL CENTER,2001 VAIL AVE,SAINT LOUIS,IL,99458,NE - Omaha,21,37064.05,5141.78,3653.84
573,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,455803,"COVENANT MEDICAL CENTER, INC",4011 S MONROE MEDICAL PARK BLVD,LINCOLN,OH,39096,MA - Boston,13,16157.51,6819.73,5872.18
574,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,314450,MERCY MEDICAL CENTER-NORTH IOWA,ONE ST MARY PLACE,TUSCALOOSA,IL,94998,OK - Oklahoma City,66,10316.28,5368.24,3953.51
575,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER,W180 N8085 TOWN HALL RD,COLUMBUS,AR,16276,MO - St. Louis,11,29996.06,6853.63,4034.6
576,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,363350,RONALD REAGAN UCLA MEDICAL CENTER,111 DALLAS STREET,ALEXANDRIA,TX,85929,MD - Baltimore,12,36251.86,8351.88,3949.23
577,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,191296,SHASTA REGIONAL MEDICAL CENTER,70 DUBOIS STREET,KALISPELL,AL,44319,AL - Birmingham,98,5990.25,6718.07,3752.72
578,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,65560,BAY AREA HOSPITAL,4300 ALTON RD,RAPID CITY,MD,73299,FL - Sarasota,63,42123.96,7380.27,4029.36
579,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,31560,GLENS FALLS HOSPITAL,8200 WALNUT HILL LANE,CLEVELAND,IL,68252,IN - Evansville,14,14872.13,5616.96,4008.41
580,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,592038,PARKRIDGE MEDICAL CENTER,1425 NORTH RANDALL ROAD,LAS VEGAS,PA,47560,PA - Philadelphia,19,31375.14,5263.3,3959.99
581,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,309297,LEESBURG REGIONAL MEDICAL CENTER,4500 MEMORIAL DRIVE,NEWPORT BEACH,IL,94717,TN - Chattanooga,34,36236.28,6458.31,3835.7
582,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,482185,OVERLOOK HOSPITAL,130 WEST RAVINE ROAD,LIBERTYVILLE,IL,52784,IL - Rockford,158,47833.66,5214.77,5681.4
583,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,43989,WEST FLORIDA HOSPITAL,300 COMMUNITY DRIVE,WHEELING,FL,19239,OH - Columbus,50,16213.05,8071.43,5093.71
584,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,392877,NEWTON-WELLESLEY HOSPITAL,1501 COULTER ROAD,BOAZ,LA,62266,TX - Dallas,71,9044.85,7593.84,4960.65
585,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,509289,WHITE RIVER MEDICAL CENTER,420 N CENTER ST,SAN LUIS OBISPO,PA,34114,CA - Contra Costa County,44,33445.22,5428.03,3754.34
586,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,589204,FRANKLIN SQUARE HOSPITAL CENTER,85 HERRICK STREET,BOSTON,TX,69020,WV - Morgantown,14,19548.63,7234.17,6115.38
587,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,40564,RIVERVIEW HOSPITAL,400 W 16TH STREET,ROCHESTER,OH,1566,IN - Evansville,116,14306.58,6846.99,4058.57
588,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,469338,TRINITY MEDICAL CENTER,2302 COLLEGE AVENUE,FORT WAYNE,MI,28906,AL - Birmingham,42,15094.09,7066.43,3906.21
589,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,11104,RIVERVIEW MEDICAL CENTER,110 REHILL AVE,NEWBURGH,TN,51948,IN - Evansville,128,24269.57,8905.62,4980.44
590,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,56032,MUSC MEDICAL CENTER,3800 RESERVOIR RD,BOSTON,AR,65624,TN - Chattanooga,125,94382.74,6678.55,3666.57
591,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,333026,ST BERNARDS MEDICAL CTR,4320 SEMINARY RD,KIRKLAND,KY,94441,CT - Hartford,49,37594.91,5083.49,3784.28
592,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,32810,WEST GEORGIA MEDICAL CENTER,500 MEDICAL CENTER BLVD,COLUMBIA,NY,34222,AL - Tuscaloosa,19,94076.51,5285.35,4227.73
593,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,598060,SOUTHEASTERN REGIONAL MEDICAL CENTER,2142 NORTH COVE BOULEVARD,BROCKTON,MI,71331,VA - Norfolk,11,98151.65,5316.23,4660.1
594,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,365577,REDMOND REGIONAL MEDICAL CENTER,621 NORTH HALL STREET,ROANOKE,VA,75947,FL - Orlando,31,34359.19,5221.51,5416.65
595,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,20090,SENTARA VIRGINIA BEACH GENERAL HOSPITAL,375 DIXMYTH AVENUE,MERIDIAN,NY,99508,FL - Orlando,46,17254.49,7495.29,3810.44
596,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,371237,INTEGRIS BASS BAPTIST HEALTH CENTER,407 3RD ST SE,PADUCAH,MA,15677,NH - Manchester,37,23671.85,7072.27,3833.86
597,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,429491,SISTERS OF CHARITY PROVIDENCE HOSPITALS,6000 49TH STREET N,MARQUETTE,OH,55030,FL - Gainesville,23,101392.93,5345.31,3754.69
598,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,568015,ALAMANCE REGIONAL MEDICAL CENTER,1400 E CHURCH ST,JOPLIN,OH,49677,VA - Norfolk,127,19137.29,5739.14,3729.09
599,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,106641,MCLAREN - GREATER LANSING,1140 RT 72 W,BEAUMONT,MS,59247,CA - Los Angeles,47,34525.79,9657.95,4242.76
600,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,428479,ST ELIZABETH HEALTH CENTER,4201 MEDICAL CENTER DRIVE,FALLS CHURCH,TX,14352,LA - Houma,60,20529.82,8110.31,4700.17
601,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,532471,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL,241 NORTH ROAD,MANCHESTER,CA,40314,MD - Baltimore,97,37716.84,5207.59,3722.33
602,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,292832,TUFTS MEDICAL CENTER,ONE ST FRANCIS DR,IDAHO FALLS,VA,34065,FL - Ocala,81,30921.93,7876.93,4278.07
603,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,518136,LEGACY MERIDIAN PARK MEDICAL CENTER,2650 RIDGE AVE,TRENTON,TX,61993,FL - Miami,27,31801.94,6458.49,3729.5
604,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,539118,MERCY MEDICAL CENTER-DES MOINES,1301 PUNCHBOWL ST,WINTER HAVEN,VA,51397,NE - Omaha,24,45475.45,6451.91,5796.5
605,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,27730,PROCTOR HOSPITAL,22101 MOROSS RD,AIKEN,WI,83926,NY - Albany,75,16295.72,5462.73,10550.18
606,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,468763,CATHOLIC MEDICAL CENTER,"890 OAK STREET, SE",ALEXANDRIA,CA,85308,NC - Charlotte,43,16099.38,5843.26,3713.9
607,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,436272,SADDLEBACK MEMORIAL MEDICAL CENTER,1500 E SHERMAN BOULEVARD,LAS VEGAS,GA,59212,FL - Orlando,42,41236.58,5691.2,4170.64
608,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,231314,EASTERN IDAHO REGIONAL MEDICAL CENTER,900 EAST OAK HILL AVENUE,SHAWNEE MISSION,CA,91784,MS - Jackson,89,10428.6,5242.0,3821.65
609,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,211019,LEWISGALE MEDICAL CENTER,1656 CHAMPLIN AVENUE,SAVANNAH,FL,97301,WA - Olympia,39,135340.94,5133.79,3700.64
610,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,467636,CHARLESTON AREA MEDICAL CENTER,407 3RD ST SE,PEORIA,OH,5337,MI - Ann Arbor,41,31736.7,5297.98,3797.12
611,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,218352,MEDICAL CENTER OF CENTRAL GEORGIA,3600 S HIGHLANDS AVE,HAMMOND,IN,64319,NC - Charlotte,128,18841.13,5917.02,4618.37
612,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,281591,"OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC",2951 MAPLE AVENUE,AKRON,OR,5119,CT - Bridgeport,11,34743.11,5569.82,3751.46
613,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,425166,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC,800 EAST 28TH STREET,FORT MYERS,NJ,43465,FL - Tallahassee,66,31547.08,5383.55,4221.16
614,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,472710,ST ELIZABETH HOSPITAL,3333 SPRINGHILL DRIVE,MARYVILLE,AL,2594,VA - Richmond,74,18197.04,5094.29,3636.79
615,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,288187,HENDRICK MEDICAL CENTER,1968 PEACHTREE RD NW,ROWLETT,IA,79578,MO - Kansas City,12,69533.91,6220.47,3874.39
616,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,306814,UNIVERSITY MEDICAL CENTER,25500 MEDICAL CENTER DRIVE,DAYTONA BEACH,NY,33630,MS - Jackson,17,9557.7,5568.56,3894.28
617,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,80530,UMASS MEMORIAL MEDICAL CENTER INC,"2175 ROSALINE AVE, CLAIRMONT HGTS",QUINCY,SC,92467,GA - Atlanta,12,100478.45,5255.94,4709.23
618,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,42843,SSM ST MARYS HEALTH CENTER,100 LANCASTER AVE,ROCHESTER,NY,44016,FL - Jacksonville,44,10907.88,4968.09,3809.17
619,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,125027,BANNER BOSWELL MEDICAL CENTER,600 GRESHAM DR,GAINESVILLE,NC,36238,NY - East Long Island,130,36371.67,5255.44,4867.06
620,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,422071,PHOENIX BAPTIST HOSPITAL,630 EATON AVENUE,BOWLING GREEN,OH,51075,NY - Albany,69,64044.86,6913.28,4438.85
621,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,33034,BRIDGEPORT HOSPITAL,1000 HARRINGTON BLVD,WASHINGTON,FL,96615,GA - Atlanta,37,21465.9,6175.81,4417.3
622,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,28342,CHRISTUS ST PATRICK HOSPITAL,600 ROE AVENUE,AMARILLO,TX,99093,FL - Fort Lauderdale,14,27890.54,7232.38,3709.6
623,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,440790,CARONDELET ST JOSEPHS HOSPITAL,1100 REID PKWY,SPOKANE,NC,98067,MD - Baltimore,86,40854.82,6103.15,3811.16
624,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,531614,SALINA REGIONAL HEALTH CENTER,933 EAST PIERCE STREET,MOUNT CLEMENS,NY,73392,AZ - Phoenix,18,37982.24,9456.71,4123.1
625,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,509471,BRONSON METHODIST HOSPITAL,24 JOLIET ST,HICKORY,OH,59948,MD - Baltimore,12,13639.89,5301.64,3792.54
